,store_name,store_id,display_extra_info,display_id,last_scanned_datetime,name,previous_post_scan_num_facings,max_slots,payoff
924,WALMART SC #5167,803e9595-a80a-4cf7-9da1-a6e63ecce0d3,Between 44-45,ef417033-260c-4d0c-95c7-7fd0426b1a86,2022-11-17 17:08:20+00:00,"DASANI Purified Water Bottle, 20 fl oz",3.0,36.0,1.2121212121212122
925,WALMART SC #5167,803e9595-a80a-4cf7-9da1-a6e63ecce0d3,Between 44-45,ef417033-260c-4d0c-95c7-7fd0426b1a86,2022-11-17 17:08:20+00:00,Monster Energy Original 16oz Can,3.0,36.0,4.848484848484849
926,WALMART SC #5167,803e9595-a80a-4cf7-9da1-a6e63ecce0d3,Between 44-45,ef417033-260c-4d0c-95c7-7fd0426b1a86,2022-11-17 17:08:20+00:00,"Coca-Cola Bottle, 20 fl oz",3.0,36.0,1.2121212121212122
927,WALMART SC #5167,803e9595-a80a-4cf7-9da1-a6e63ecce0d3,Between 44-45,ef417033-260c-4d0c-95c7-7fd0426b1a86,2022-11-17 17:08:20+00:00,"Fanta Orange Soda Bottle, 20 fl oz",3.0,36.0,0.0
928,WALMART SC #5167,803e9595-a80a-4cf7-9da1-a6e63ecce0d3,Between 44-45,ef417033-260c-4d0c-95c7-7fd0426b1a86,2022-11-17 17:08:20+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",3.0,36.0,1.2121212121212122
929,WALMART SC #5167,803e9595-a80a-4cf7-9da1-a6e63ecce0d3,Between 44-45,ef417033-260c-4d0c-95c7-7fd0426b1a86,2022-11-17 17:08:20+00:00,"Sprite Bottle, 20 fl oz",3.0,36.0,2.4242424242424243
930,WALMART SC #5167,803e9595-a80a-4cf7-9da1-a6e63ecce0d3,Between 44-45,ef417033-260c-4d0c-95c7-7fd0426b1a86,2022-11-17 17:08:20+00:00,"Diet Coke Bottle, 20 fl oz",3.0,36.0,4.848484848484849
931,WALMART SC #5167,803e9595-a80a-4cf7-9da1-a6e63ecce0d3,Between 44-45,ef417033-260c-4d0c-95c7-7fd0426b1a86,2022-11-17 17:08:20+00:00,Monster Energy Zero Ultra 16oz Can,3.0,36.0,0.0
932,WALMART SC #5167,803e9595-a80a-4cf7-9da1-a6e63ecce0d3,Between 44-45,ef417033-260c-4d0c-95c7-7fd0426b1a86,2022-11-17 17:08:20+00:00,"Coca-Cola Cherry Bottle, 20 fl oz",3.0,36.0,0.0
933,WALMART SC #5167,803e9595-a80a-4cf7-9da1-a6e63ecce0d3,Between 44-45,ef417033-260c-4d0c-95c7-7fd0426b1a86,2022-11-17 17:08:20+00:00,"POWERADE Mountain Berry Blast Bottle, 20 fl oz",2.0,36.0,0.0
934,WALMART SC #5167,803e9595-a80a-4cf7-9da1-a6e63ecce0d3,Between 44-45,ef417033-260c-4d0c-95c7-7fd0426b1a86,2022-11-17 17:08:20+00:00,Bodyarmor Mango Orange 16oz Bottle,3.0,36.0,3.6363636363636367
935,WALMART SC #5167,803e9595-a80a-4cf7-9da1-a6e63ecce0d3,Between 44-45,ef417033-260c-4d0c-95c7-7fd0426b1a86,2022-11-17 17:08:20+00:00,"POWERADE Fruit Punch Bottle, 20 fl oz",1.0,36.0,0.0
984,SMITH'S MARKETPLACE #271 AB,52f206fa-95bd-4813-962c-9a5dde0322ca,Self Checkout 18,7c42ec40-3e38-4d75-8748-3ccc0aff8572,2022-11-17 14:57:48+00:00,"Sprite Bottle, 20 fl oz",2.0,10.0,3.75
985,SMITH'S MARKETPLACE #271 AB,52f206fa-95bd-4813-962c-9a5dde0322ca,Self Checkout 18,7c42ec40-3e38-4d75-8748-3ccc0aff8572,2022-11-17 14:57:48+00:00,"Sprite Winter Spiced Cranberry Bottle, 20 fl oz",1.0,10.0,0.0
986,SMITH'S MARKETPLACE #271 AB,52f206fa-95bd-4813-962c-9a5dde0322ca,Self Checkout 18,7c42ec40-3e38-4d75-8748-3ccc0aff8572,2022-11-17 14:57:48+00:00,"Diet Coke Bottle, 20 fl oz",2.0,10.0,0.0
987,SMITH'S MARKETPLACE #271 AB,52f206fa-95bd-4813-962c-9a5dde0322ca,Self Checkout 18,7c42ec40-3e38-4d75-8748-3ccc0aff8572,2022-11-17 14:57:48+00:00,"Coca-Cola Bottle, 20 fl oz",1.0,10.0,0.0
988,SMITH'S MARKETPLACE #271 AB,52f206fa-95bd-4813-962c-9a5dde0322ca,Self Checkout 18,7c42ec40-3e38-4d75-8748-3ccc0aff8572,2022-11-17 14:57:48+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",2.0,10.0,3.75
1000,SMITH'S MARKETPLACE #271 AB,52f206fa-95bd-4813-962c-9a5dde0322ca,Self Checkout 2,08b88a2f-bd57-4806-980b-2de7034fd94b,2022-11-17 14:45:18+00:00,Coca-Cola Zero Sugar Dreamworld 20oz,5.0,10.0,0.0
1001,SMITH'S MARKETPLACE #271 AB,52f206fa-95bd-4813-962c-9a5dde0322ca,Self Checkout 2,08b88a2f-bd57-4806-980b-2de7034fd94b,2022-11-17 14:45:18+00:00,Coca-Cola Dreamworld 20oz ,5.0,10.0,1.2445980985306828
1009,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-11-14 22:51:28+00:00,"Diet Coke Can, 16 fl oz",23.0,43.0,13.565708902496468
1010,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-11-14 22:51:28+00:00,"Diet Coke Can, 12 fl oz",1.0,43.0,0.0
1011,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-11-14 22:51:28+00:00,"Sprite Can, 16 fl oz",4.0,43.0,1.6957136128120585
1012,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-11-14 22:51:28+00:00,"Coca-Cola Zero Sugar Can, 16 fl oz",9.0,43.0,2.03485633537447
1029,MT NEBO THRIFTWAY,2f71550e-d485-4957-8a2f-44e406d695ad,5,8124701d-6368-41fb-84f4-3d2d0ef1e97d,2022-11-14 21:50:47+00:00,"Sprite Winter Spiced Cranberry Bottle, 20 fl oz",1.0,28.0,1.6849988298619238
1030,MT NEBO THRIFTWAY,2f71550e-d485-4957-8a2f-44e406d695ad,5,8124701d-6368-41fb-84f4-3d2d0ef1e97d,2022-11-14 21:50:47+00:00,"Coca-Cola Cherry Bottle, 20 fl oz",5.0,28.0,2.6959981277790783
1031,MT NEBO THRIFTWAY,2f71550e-d485-4957-8a2f-44e406d695ad,5,8124701d-6368-41fb-84f4-3d2d0ef1e97d,2022-11-14 21:50:47+00:00,"Sprite Bottle, 20 fl oz",3.0,28.0,1.3479990638895392
1032,MT NEBO THRIFTWAY,2f71550e-d485-4957-8a2f-44e406d695ad,5,8124701d-6368-41fb-84f4-3d2d0ef1e97d,2022-11-14 21:50:47+00:00,"Coca-Cola Vanilla Bottle, 20 fl oz",2.0,28.0,0.0
1033,MT NEBO THRIFTWAY,2f71550e-d485-4957-8a2f-44e406d695ad,5,8124701d-6368-41fb-84f4-3d2d0ef1e97d,2022-11-14 21:50:47+00:00,Monster Energy Zero Ultra 16oz Can,4.0,28.0,1.6849988298619238
1034,MT NEBO THRIFTWAY,2f71550e-d485-4957-8a2f-44e406d695ad,5,8124701d-6368-41fb-84f4-3d2d0ef1e97d,2022-11-14 21:50:47+00:00,"Aha Lime Watermelon Can, 16 fl oz",2.0,28.0,0.3369997659723848
1035,MT NEBO THRIFTWAY,2f71550e-d485-4957-8a2f-44e406d695ad,5,8124701d-6368-41fb-84f4-3d2d0ef1e97d,2022-11-14 21:50:47+00:00,Monster Energy Original 16oz Can,3.0,28.0,0.0
1036,MT NEBO THRIFTWAY,2f71550e-d485-4957-8a2f-44e406d695ad,5,8124701d-6368-41fb-84f4-3d2d0ef1e97d,2022-11-14 21:50:47+00:00,COCA-COLA - THE ARTIST MARSHMELLO'S LIMITED EDITION SSD CANS SLEEK 12Z 12CT 12 OZ Aluminum Can,1.0,28.0,0.0
1037,MT NEBO THRIFTWAY,2f71550e-d485-4957-8a2f-44e406d695ad,5,8124701d-6368-41fb-84f4-3d2d0ef1e97d,2022-11-14 21:50:47+00:00,"Coca-Cola Cherry Zero Bottle, 20 fl oz",2.0,28.0,0.0
1038,MT NEBO THRIFTWAY,2f71550e-d485-4957-8a2f-44e406d695ad,5,8124701d-6368-41fb-84f4-3d2d0ef1e97d,2022-11-14 21:50:47+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",3.0,28.0,0.0
1039,MT NEBO THRIFTWAY,2f71550e-d485-4957-8a2f-44e406d695ad,5,8124701d-6368-41fb-84f4-3d2d0ef1e97d,2022-11-14 21:50:47+00:00,"Diet Coke Bottle, 20 fl oz",2.0,28.0,1.6849988298619238
1063,WALMART SC #4068,69707215-9a54-45c2-8451-84a43a27f7ce,Self Checkout #47,7171503f-bed9-4864-886f-a6c8e3e4a677,2022-11-14 18:59:37+00:00,"DASANI Purified Water Bottle, 20 fl oz",1.0,18.0,0.3470715835140998
1064,WALMART SC #4068,69707215-9a54-45c2-8451-84a43a27f7ce,Self Checkout #47,7171503f-bed9-4864-886f-a6c8e3e4a677,2022-11-14 18:59:37+00:00,"Coca-Cola Cherry Bottle, 20 fl oz",2.0,18.0,1.3882863340563991
1065,WALMART SC #4068,69707215-9a54-45c2-8451-84a43a27f7ce,Self Checkout #47,7171503f-bed9-4864-886f-a6c8e3e4a677,2022-11-14 18:59:37+00:00,"Aha Lime Watermelon Can, 16 fl oz",2.0,18.0,2.4295010845986984
1066,WALMART SC #4068,69707215-9a54-45c2-8451-84a43a27f7ce,Self Checkout #47,7171503f-bed9-4864-886f-a6c8e3e4a677,2022-11-14 18:59:37+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",2.0,18.0,3.123644251626898
1067,WALMART SC #4068,69707215-9a54-45c2-8451-84a43a27f7ce,Self Checkout #47,7171503f-bed9-4864-886f-a6c8e3e4a677,2022-11-14 18:59:37+00:00,"Coca-Cola Bottle, 20 fl oz",3.0,18.0,3.8177874186550973
1068,WALMART SC #4068,69707215-9a54-45c2-8451-84a43a27f7ce,Self Checkout #47,7171503f-bed9-4864-886f-a6c8e3e4a677,2022-11-14 18:59:37+00:00,"Sprite Bottle, 20 fl oz",2.0,18.0,2.7765726681127982
1069,WALMART SC #4068,69707215-9a54-45c2-8451-84a43a27f7ce,Self Checkout #47,7171503f-bed9-4864-886f-a6c8e3e4a677,2022-11-14 18:59:37+00:00,"Coca-Cola Vanilla Bottle, 20 fl oz",2.0,18.0,0.0
1070,WALMART SC #4068,69707215-9a54-45c2-8451-84a43a27f7ce,Self Checkout #47,7171503f-bed9-4864-886f-a6c8e3e4a677,2022-11-14 18:59:37+00:00,"Diet Coke Bottle, 20 fl oz",2.0,18.0,2.7765726681127982
1071,WALMART SC #4068,69707215-9a54-45c2-8451-84a43a27f7ce,Self Checkout #47,7171503f-bed9-4864-886f-a6c8e3e4a677,2022-11-14 18:59:37+00:00,"Fanta Orange Soda Bottle, 20 fl oz",2.0,18.0,2.0824295010845986
1085,WINCO FOODS #76 KA,2247d16f-9f80-4ab5-8936-2032baacb069,Checkstand 15,203ee01d-db6b-4c40-a295-a69351923b69,2022-11-14 19:00:24+00:00,Monster Reserve White Pineapple,1.0,15.0,0.6964933494558646
1086,WINCO FOODS #76 KA,2247d16f-9f80-4ab5-8936-2032baacb069,Checkstand 15,203ee01d-db6b-4c40-a295-a69351923b69,2022-11-14 19:00:24+00:00,Monster Energy Original 16oz Can,2.0,15.0,4.178960096735188
1087,WINCO FOODS #76 KA,2247d16f-9f80-4ab5-8936-2032baacb069,Checkstand 15,203ee01d-db6b-4c40-a295-a69351923b69,2022-11-14 19:00:24+00:00,"DASANI Purified Water Bottle, 20 fl oz",2.0,15.0,0.6964933494558646
1088,WINCO FOODS #76 KA,2247d16f-9f80-4ab5-8936-2032baacb069,Checkstand 15,203ee01d-db6b-4c40-a295-a69351923b69,2022-11-14 19:00:24+00:00,"vitaminwater XXX, açai-blueberry-pomegranate Bottle, 20 fl oz",1.0,15.0,0.0
1089,WINCO FOODS #76 KA,2247d16f-9f80-4ab5-8936-2032baacb069,Checkstand 15,203ee01d-db6b-4c40-a295-a69351923b69,2022-11-14 19:00:24+00:00,"Dunkin' French Vanilla Iced Coffee Bottle, 13.7 fl oz",1.0,15.0,0.3482466747279323
1090,WINCO FOODS #76 KA,2247d16f-9f80-4ab5-8936-2032baacb069,Checkstand 15,203ee01d-db6b-4c40-a295-a69351923b69,2022-11-14 19:00:24+00:00,Monster Energy Zero Ultra 16oz Can,1.0,15.0,0.0
1092,WINCO FOODS #76 KA,2247d16f-9f80-4ab5-8936-2032baacb069,Checkstand 15,203ee01d-db6b-4c40-a295-a69351923b69,2022-11-14 19:00:24+00:00,"vitaminwater energy, tropical citrus Bottle, 20 fl oz",1.0,15.0,0.3482466747279323
1093,WINCO FOODS #76 KA,2247d16f-9f80-4ab5-8936-2032baacb069,Checkstand 15,203ee01d-db6b-4c40-a295-a69351923b69,2022-11-14 19:00:24+00:00,"Dunkin' Mocha Iced Coffee Bottle, 13.7 fl oz",1.0,15.0,0.3482466747279323
1094,WINCO FOODS #76 KA,2247d16f-9f80-4ab5-8936-2032baacb069,Checkstand 15,203ee01d-db6b-4c40-a295-a69351923b69,2022-11-14 19:00:24+00:00,Monster Ultra Fiesta 16oz Can,1.0,15.0,2.089480048367594
1095,WINCO FOODS #76 KA,2247d16f-9f80-4ab5-8936-2032baacb069,Checkstand 15,203ee01d-db6b-4c40-a295-a69351923b69,2022-11-14 19:00:24+00:00,"vitaminwater power-c, dragonfruit Bottle, 20 fl oz",1.0,15.0,0.6964933494558646
1117,SMITH'S #40075              AB,c98cad77-54cd-4289-a59a-f76f97de430a,Checkstand 1,e796624c-5ba6-4ae6-a813-faa1d31df1da,2022-11-14 16:10:05+00:00,"Fanta Orange Soda Bottle, 20 fl oz",1.0,11.0,0.0
1118,SMITH'S #40075              AB,c98cad77-54cd-4289-a59a-f76f97de430a,Checkstand 1,e796624c-5ba6-4ae6-a813-faa1d31df1da,2022-11-14 16:10:05+00:00,"Diet Coke Bottle, 20 fl oz",2.0,11.0,4.023282887077998
1119,SMITH'S #40075              AB,c98cad77-54cd-4289-a59a-f76f97de430a,Checkstand 1,e796624c-5ba6-4ae6-a813-faa1d31df1da,2022-11-14 16:10:05+00:00,"Coca-Cola Cherry Vanilla Bottle, 20 fl oz",2.0,11.0,1.0058207217694994
1120,SMITH'S #40075              AB,c98cad77-54cd-4289-a59a-f76f97de430a,Checkstand 1,e796624c-5ba6-4ae6-a813-faa1d31df1da,2022-11-14 16:10:05+00:00,"Sprite Bottle, 20 fl oz",1.0,11.0,2.011641443538999
1121,SMITH'S #40075              AB,c98cad77-54cd-4289-a59a-f76f97de430a,Checkstand 1,e796624c-5ba6-4ae6-a813-faa1d31df1da,2022-11-14 16:10:05+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",2.0,11.0,0.670547147846333
1122,SMITH'S #40075              AB,c98cad77-54cd-4289-a59a-f76f97de430a,Checkstand 1,e796624c-5ba6-4ae6-a813-faa1d31df1da,2022-11-14 16:10:05+00:00,"Coca-Cola Bottle, 20 fl oz",3.0,11.0,4.3585564610011645
1134,SMITH'S #40075              AB,c98cad77-54cd-4289-a59a-f76f97de430a,Checkstand 6,6a751394-bf93-40dc-908e-7dfc0affa86c,2022-11-14 15:59:12+00:00,"Diet Coke Bottle, 20 fl oz",2.0,11.0,3.683720930232558
1135,SMITH'S #40075              AB,c98cad77-54cd-4289-a59a-f76f97de430a,Checkstand 6,6a751394-bf93-40dc-908e-7dfc0affa86c,2022-11-14 15:59:12+00:00,"Coca-Cola Cherry Bottle, 20 fl oz",2.0,11.0,0.0
1136,SMITH'S #40075              AB,c98cad77-54cd-4289-a59a-f76f97de430a,Checkstand 6,6a751394-bf93-40dc-908e-7dfc0affa86c,2022-11-14 15:59:12+00:00,"Coca-Cola Bottle, 20 fl oz",3.0,11.0,1.6744186046511627
1137,SMITH'S #40075              AB,c98cad77-54cd-4289-a59a-f76f97de430a,Checkstand 6,6a751394-bf93-40dc-908e-7dfc0affa86c,2022-11-14 15:59:12+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",2.0,11.0,0.0
1138,SMITH'S #40075              AB,c98cad77-54cd-4289-a59a-f76f97de430a,Checkstand 6,6a751394-bf93-40dc-908e-7dfc0affa86c,2022-11-14 15:59:12+00:00,"Sprite Bottle, 20 fl oz",2.0,11.0,2.344186046511628
1139,SMITH'S MARKETPLACE #271 AB,52f206fa-95bd-4813-962c-9a5dde0322ca,Self Checkout 18,7c42ec40-3e38-4d75-8748-3ccc0aff8572,2022-11-14 11:16:24+00:00,"Coca-Cola Bottle, 20 fl oz",1.0,10.0,0.0
1140,SMITH'S MARKETPLACE #271 AB,52f206fa-95bd-4813-962c-9a5dde0322ca,Self Checkout 18,7c42ec40-3e38-4d75-8748-3ccc0aff8572,2022-11-14 11:16:24+00:00,"Sprite Winter Spiced Cranberry Bottle, 20 fl oz",1.0,10.0,0.6345009914077993
1141,SMITH'S MARKETPLACE #271 AB,52f206fa-95bd-4813-962c-9a5dde0322ca,Self Checkout 18,7c42ec40-3e38-4d75-8748-3ccc0aff8572,2022-11-14 11:16:24+00:00,"Diet Coke Bottle, 20 fl oz",2.0,10.0,0.0
1142,SMITH'S MARKETPLACE #271 AB,52f206fa-95bd-4813-962c-9a5dde0322ca,Self Checkout 18,7c42ec40-3e38-4d75-8748-3ccc0aff8572,2022-11-14 11:16:24+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",2.0,10.0,0.0
1143,SMITH'S MARKETPLACE #271 AB,52f206fa-95bd-4813-962c-9a5dde0322ca,Self Checkout 18,7c42ec40-3e38-4d75-8748-3ccc0aff8572,2022-11-14 11:16:24+00:00,"Sprite Bottle, 20 fl oz",2.0,10.0,0.0
1144,SMITH'S MARKETPLACE #271 AB,52f206fa-95bd-4813-962c-9a5dde0322ca,Self Checkout 18,7c42ec40-3e38-4d75-8748-3ccc0aff8572,2022-11-14 11:16:24+00:00,"Coca-Cola Cherry Vanilla Bottle, 20 fl oz",2.0,10.0,0.9517514871116988
1154,SMITH'S MARKETPLACE #271 AB,52f206fa-95bd-4813-962c-9a5dde0322ca,Self Checkout 2,08b88a2f-bd57-4806-980b-2de7034fd94b,2022-11-14 11:10:57+00:00,Coca-Cola Zero Sugar Dreamworld 20oz,5.0,10.0,2.2236929185969556
1155,SMITH'S MARKETPLACE #271 AB,52f206fa-95bd-4813-962c-9a5dde0322ca,Self Checkout 2,08b88a2f-bd57-4806-980b-2de7034fd94b,2022-11-14 11:10:57+00:00,Coca-Cola Dreamworld 20oz ,5.0,10.0,1.2706816677696888
1156,SMITH'S #40073 AB,cac6ac49-1067-4284-a6a8-547830066bba,2,8b18a792-e33a-4ba4-84dc-ecec259a6188,2022-11-14 15:15:30+00:00,"Diet Coke Bottle, 20 fl oz",2.0,12.0,1.369146660328025
1157,SMITH'S #40073 AB,cac6ac49-1067-4284-a6a8-547830066bba,2,8b18a792-e33a-4ba4-84dc-ecec259a6188,2022-11-14 15:15:30+00:00,"Sprite Bottle, 20 fl oz",3.0,12.0,0.0
1158,SMITH'S #40073 AB,cac6ac49-1067-4284-a6a8-547830066bba,2,8b18a792-e33a-4ba4-84dc-ecec259a6188,2022-11-14 15:15:30+00:00,"Coca-Cola Bottle, 20 fl oz",3.0,12.0,1.0268599952460187
1159,SMITH'S #40073 AB,cac6ac49-1067-4284-a6a8-547830066bba,2,8b18a792-e33a-4ba4-84dc-ecec259a6188,2022-11-14 15:15:30+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",2.0,12.0,0.0
1160,SMITH'S #40073 AB,cac6ac49-1067-4284-a6a8-547830066bba,2,8b18a792-e33a-4ba4-84dc-ecec259a6188,2022-11-14 15:15:30+00:00,"Coca-Cola Cherry Bottle, 20 fl oz",2.0,12.0,1.7114333254100311
1214,WALMART SC #5270,136bfbf2-3162-440c-ba13-ecefcfefe7e1,Self Checkout 7,286037c3-e1e9-4875-a48b-6fc6bfc4353d,2022-11-14 19:13:44+00:00,"Coca-Cola Bottle, 20 fl oz",6.0,36.0,1.4571211737920566
1215,WALMART SC #5270,136bfbf2-3162-440c-ba13-ecefcfefe7e1,Self Checkout 7,286037c3-e1e9-4875-a48b-6fc6bfc4353d,2022-11-14 19:13:44+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",3.0,36.0,0.0
1216,WALMART SC #5270,136bfbf2-3162-440c-ba13-ecefcfefe7e1,Self Checkout 7,286037c3-e1e9-4875-a48b-6fc6bfc4353d,2022-11-14 19:13:44+00:00,"DASANI Purified Water Bottle, 20 fl oz",4.0,36.0,2.549962054136099
1217,WALMART SC #5270,136bfbf2-3162-440c-ba13-ecefcfefe7e1,Self Checkout 7,286037c3-e1e9-4875-a48b-6fc6bfc4353d,2022-11-14 19:13:44+00:00,"Fanta Orange Soda Bottle, 20 fl oz",3.0,36.0,0.0
1218,WALMART SC #5270,136bfbf2-3162-440c-ba13-ecefcfefe7e1,Self Checkout 7,286037c3-e1e9-4875-a48b-6fc6bfc4353d,2022-11-14 19:13:44+00:00,Monster Energy Original 16oz Can,3.0,36.0,0.0
1219,WALMART SC #5270,136bfbf2-3162-440c-ba13-ecefcfefe7e1,Self Checkout 7,286037c3-e1e9-4875-a48b-6fc6bfc4353d,2022-11-14 19:13:44+00:00,"Sprite Bottle, 20 fl oz",3.0,36.0,1.4571211737920566
1220,WALMART SC #5270,136bfbf2-3162-440c-ba13-ecefcfefe7e1,Self Checkout 7,286037c3-e1e9-4875-a48b-6fc6bfc4353d,2022-11-14 19:13:44+00:00,"Coca-Cola Cherry Vanilla Zero Sugar Bottle, 20 fl oz",1.0,36.0,0.0
1221,WALMART SC #5270,136bfbf2-3162-440c-ba13-ecefcfefe7e1,Self Checkout 7,286037c3-e1e9-4875-a48b-6fc6bfc4353d,2022-11-14 19:13:44+00:00,"Diet Coke Bottle, 20 fl oz",3.0,36.0,0.0
1222,WALMART SC #5270,136bfbf2-3162-440c-ba13-ecefcfefe7e1,Self Checkout 7,286037c3-e1e9-4875-a48b-6fc6bfc4353d,2022-11-14 19:13:44+00:00,"smartwater nutrient-enhanced water Bottle, 20 fl oz",2.0,36.0,0.0
1223,WALMART SC #5270,136bfbf2-3162-440c-ba13-ecefcfefe7e1,Self Checkout 7,286037c3-e1e9-4875-a48b-6fc6bfc4353d,2022-11-14 19:13:44+00:00,"POWERADE Mountain Berry Blast Bottle, 20 fl oz",3.0,36.0,5.099924108272198
1224,WALMART SC #5270,136bfbf2-3162-440c-ba13-ecefcfefe7e1,Self Checkout 7,286037c3-e1e9-4875-a48b-6fc6bfc4353d,2022-11-14 19:13:44+00:00,Monster Energy Zero Ultra 16oz Can,3.0,36.0,0.0
1225,WALMART SC #5270,136bfbf2-3162-440c-ba13-ecefcfefe7e1,Self Checkout 7,286037c3-e1e9-4875-a48b-6fc6bfc4353d,2022-11-14 19:13:44+00:00,"Coca-Cola Cherry Bottle, 20 fl oz",2.0,36.0,0.0
1227,WALMART NM #4700,1724a8f7-c773-4545-8ec4-90a4f5bb5874,Self Checkout across from chip stand,4c91a8d3-1165-4734-8d5b-aab4c34ed276,2022-11-14 19:54:34+00:00,"Diet Coke Bottle, 20 fl oz",2.0,18.0,0.4796802131912059
1228,WALMART NM #4700,1724a8f7-c773-4545-8ec4-90a4f5bb5874,Self Checkout across from chip stand,4c91a8d3-1165-4734-8d5b-aab4c34ed276,2022-11-14 19:54:34+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",2.0,18.0,0.4796802131912059
1229,WALMART NM #4700,1724a8f7-c773-4545-8ec4-90a4f5bb5874,Self Checkout across from chip stand,4c91a8d3-1165-4734-8d5b-aab4c34ed276,2022-11-14 19:54:34+00:00,"Sprite Bottle, 20 fl oz",2.0,18.0,0.0
1230,WALMART NM #4700,1724a8f7-c773-4545-8ec4-90a4f5bb5874,Self Checkout across from chip stand,4c91a8d3-1165-4734-8d5b-aab4c34ed276,2022-11-14 19:54:34+00:00,"Coca-Cola Cherry Bottle, 20 fl oz",2.0,18.0,1.4390406395736177
1231,WALMART NM #4700,1724a8f7-c773-4545-8ec4-90a4f5bb5874,Self Checkout across from chip stand,4c91a8d3-1165-4734-8d5b-aab4c34ed276,2022-11-14 19:54:34+00:00,"Fanta Orange Soda Bottle, 20 fl oz",2.0,18.0,0.4796802131912059
1232,WALMART NM #4700,1724a8f7-c773-4545-8ec4-90a4f5bb5874,Self Checkout across from chip stand,4c91a8d3-1165-4734-8d5b-aab4c34ed276,2022-11-14 19:54:34+00:00,"Coca-Cola Bottle, 20 fl oz",2.0,18.0,0.9593604263824118
1254,WALMART NM #4700,1724a8f7-c773-4545-8ec4-90a4f5bb5874,Checkstand 3,e2b15540-b0fd-41d3-bc76-30a82a668a7f,2022-11-14 20:01:28+00:00,"Fanta Orange Soda Bottle, 20 fl oz",3.0,52.0,0.9638554216867469
1255,WALMART NM #4700,1724a8f7-c773-4545-8ec4-90a4f5bb5874,Checkstand 3,e2b15540-b0fd-41d3-bc76-30a82a668a7f,2022-11-14 20:01:28+00:00,Nos Citrus 16oz Can,5.0,52.0,0.48192771084337344
1256,WALMART NM #4700,1724a8f7-c773-4545-8ec4-90a4f5bb5874,Checkstand 3,e2b15540-b0fd-41d3-bc76-30a82a668a7f,2022-11-14 20:01:28+00:00,"Diet Coke Bottle, 20 fl oz",4.0,52.0,1.9277108433734937
1257,WALMART NM #4700,1724a8f7-c773-4545-8ec4-90a4f5bb5874,Checkstand 3,e2b15540-b0fd-41d3-bc76-30a82a668a7f,2022-11-14 20:01:28+00:00,Monster Energy Mango Loco 16oz Can,3.0,52.0,1.4457831325301203
1258,WALMART NM #4700,1724a8f7-c773-4545-8ec4-90a4f5bb5874,Checkstand 3,e2b15540-b0fd-41d3-bc76-30a82a668a7f,2022-11-14 20:01:28+00:00,"Sprite Bottle, 20 fl oz",4.0,52.0,3.8554216867469875
1259,WALMART NM #4700,1724a8f7-c773-4545-8ec4-90a4f5bb5874,Checkstand 3,e2b15540-b0fd-41d3-bc76-30a82a668a7f,2022-11-14 20:01:28+00:00,"POWERADE Mountain Berry Blast Bottle, 20 fl oz",5.0,52.0,0.48192771084337344
1260,WALMART NM #4700,1724a8f7-c773-4545-8ec4-90a4f5bb5874,Checkstand 3,e2b15540-b0fd-41d3-bc76-30a82a668a7f,2022-11-14 20:01:28+00:00,"Coca-Cola Cherry Bottle, 20 fl oz",2.0,52.0,0.9638554216867469
1261,WALMART NM #4700,1724a8f7-c773-4545-8ec4-90a4f5bb5874,Checkstand 3,e2b15540-b0fd-41d3-bc76-30a82a668a7f,2022-11-14 20:01:28+00:00,Monster Energy Original 16oz Can,5.0,52.0,7.228915662650602
1262,WALMART NM #4700,1724a8f7-c773-4545-8ec4-90a4f5bb5874,Checkstand 3,e2b15540-b0fd-41d3-bc76-30a82a668a7f,2022-11-14 20:01:28+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",2.0,52.0,0.0
1263,WALMART NM #4700,1724a8f7-c773-4545-8ec4-90a4f5bb5874,Checkstand 3,e2b15540-b0fd-41d3-bc76-30a82a668a7f,2022-11-14 20:01:28+00:00,"DASANI Purified Water Bottle, 20 fl oz",6.0,52.0,0.48192771084337344
