,store_name,store_id,display_extra_info,display_id,last_scanned_datetime,name,previous_post_scan_num_facings,max_slots,payoff
9361,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-11-03 17:05:53+00:00,"Sprite Bottle, 20 fl oz",1.0,18.0,0.0
9362,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-11-03 17:05:53+00:00,"Coca-Cola Bottle, 20 fl oz",1.0,18.0,0.0
9363,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-11-03 17:05:53+00:00,"Diet Coke Bottle, 20 fl oz",1.0,18.0,0.0
9901,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-11-03 20:10:35+00:00,"Coca-Cola Can, 16 fl oz",2.0,43.0,10.607734806629834
9902,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-11-03 20:10:35+00:00,"Fanta Orange Soda Can, 16 fl oz",1.0,43.0,6.629834254143646
10390,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-11-02 17:42:22+00:00,"Fanta Orange Soda Can, 16 fl oz",2.0,43.0,1.8181818181818181
10392,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-11-02 17:42:22+00:00,"Coca-Cola Zero Sugar Can, 16 fl oz",7.0,43.0,8.181818181818182
10394,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-11-02 17:42:22+00:00,"Sprite Can, 16 fl oz",5.0,43.0,5.454545454545454
10586,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-11-02 16:55:09+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",2.0,18.0,0.0
10587,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-11-02 16:55:09+00:00,"Diet Coke Bottle, 20 fl oz",2.0,18.0,0.0
10588,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-11-02 16:55:09+00:00,"DASANI Purified Water Bottle, 20 fl oz",3.0,18.0,1.9875776397515525
11299,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-11-01 22:28:16+00:00,"Sprite Bottle, 20 fl oz",2.0,18.0,2.603978300180832
11301,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-11-01 22:28:16+00:00,"Sprite Winter Spiced Cranberry Bottle, 20 fl oz",1.0,18.0,2.603978300180832
11302,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-11-01 22:28:16+00:00,"DASANI Purified Water Bottle, 20 fl oz",6.0,18.0,5.207956600361664
11303,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-11-01 22:28:16+00:00,"Diet Coke Bottle, 20 fl oz",3.0,18.0,1.301989150090416
11381,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-11-01 19:50:45+00:00,"Coca-Cola Zero Sugar Can, 16 fl oz",6.0,43.0,3.6000000000000005
11382,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-11-01 19:50:45+00:00,"Diet Coke Can, 12 fl oz",9.0,43.0,0.0
11384,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-11-01 19:50:45+00:00,"Fanta Orange Soda Can, 16 fl oz",2.0,43.0,0.0
11385,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-11-01 19:50:45+00:00,"Sprite Can, 16 fl oz",5.0,43.0,0.0
11386,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-11-01 19:50:45+00:00,"Coca-Cola Can, 16 fl oz",1.0,43.0,3.6000000000000005
11735,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-31 14:58:52+00:00,"Coca-Cola Bottle, 20 fl oz",2.0,18.0,3.0540827147401908
11736,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-31 14:58:52+00:00,"Diet Coke Bottle, 20 fl oz",1.0,18.0,0.0
11737,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-31 14:58:52+00:00,"DASANI Purified Water Bottle, 20 fl oz",2.0,18.0,0.0
11861,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-31 18:47:34+00:00,"Coca-Cola Can, 16 fl oz",2.0,43.0,3.8528428093645486
11862,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-31 18:47:34+00:00,"Fanta Orange Soda Can, 16 fl oz",3.0,43.0,2.8896321070234112
11863,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-31 18:47:34+00:00,"Diet Coke Can, 16 fl oz",16.0,43.0,9.632107023411372
11864,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-31 18:47:34+00:00,"Coca-Cola Zero Sugar Can, 16 fl oz",4.0,43.0,0.0
11865,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-31 18:47:34+00:00,"Sprite Can, 16 fl oz",5.0,43.0,1.9264214046822743
12667,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-28 15:49:15+00:00,"Coca-Cola Zero Sugar Can, 16 fl oz",2.0,43.0,0.0
12668,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-28 15:49:15+00:00,"Sprite Can, 16 fl oz",4.0,43.0,0.0
12669,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-28 15:49:15+00:00,"Diet Coke Can, 12 fl oz",0.0,43.0,0.6404269513008672
12670,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-28 15:49:15+00:00,"Coca-Cola Can, 16 fl oz",4.0,43.0,0.0
12671,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-28 15:49:15+00:00,"Coca-Cola Can, 12 fl oz",2.0,43.0,2.8819212808539025
12672,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-28 15:49:15+00:00,"Fanta Orange Soda Can, 16 fl oz",2.0,43.0,0.0
12673,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-28 15:49:15+00:00,"Diet Coke Can, 16 fl oz",16.0,43.0,0.0
12915,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-30 16:31:30+00:00,"Sprite Winter Spiced Cranberry Bottle, 20 fl oz",2.0,18.0,4.279346210995542
12916,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-30 16:31:30+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",3.0,18.0,5.349182763744428
12919,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-30 16:31:30+00:00,"Sprite Bottle, 20 fl oz",1.0,18.0,2.139673105497771
12920,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-30 16:31:30+00:00,"Diet Coke Bottle, 20 fl oz",3.0,18.0,8.558692421991084
13534,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-29 19:48:24+00:00,"Diet Coke Bottle, 20 fl oz",3.0,18.0,0.0
13535,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-29 19:48:24+00:00,"DASANI Purified Water Bottle, 20 fl oz",5.0,18.0,0.0
13536,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-29 19:48:24+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",3.0,18.0,5.975103734439835
13537,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-29 19:48:24+00:00,"Coca-Cola Bottle, 20 fl oz",3.0,18.0,0.0
13538,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-29 19:48:24+00:00,"Sprite Bottle, 20 fl oz",3.0,18.0,5.975103734439835
13814,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-28 21:13:00+00:00,"Diet Coke Bottle, 20 fl oz",3.0,18.0,0.0
13815,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-28 21:13:00+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",3.0,18.0,0.0
13816,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-28 21:13:00+00:00,"Sprite Bottle, 20 fl oz",3.0,18.0,0.0
13817,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-28 21:13:00+00:00,"DASANI Purified Water Bottle, 20 fl oz",6.0,18.0,6.3810930576070914
13818,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-28 21:13:00+00:00,"Coca-Cola Bottle, 20 fl oz",3.0,18.0,2.127031019202364
14342,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-27 15:51:34+00:00,"DASANI Purified Water Bottle, 20 fl oz",1.0,18.0,0.0
14343,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-27 15:51:34+00:00,"Coca-Cola Mexico Glass Bottle, 355 mL",1.0,18.0,1.6466552315608922
14344,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-27 15:51:34+00:00,"Coca-Cola Bottle, 20 fl oz",1.0,18.0,0.0
15158,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-26 16:39:09+00:00,"Coca-Cola Can, 12 fl oz",2.0,43.0,0.0
15159,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-26 16:39:09+00:00,"Coca-Cola Can, 16 fl oz",8.0,43.0,5.01450957632037
15160,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-26 16:39:09+00:00,"Coca-Cola Zero Sugar Can, 16 fl oz",2.0,43.0,1.67150319210679
15161,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-26 16:39:09+00:00,"Sprite Can, 16 fl oz",2.0,43.0,6.68601276842716
15163,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-26 16:39:09+00:00,"Fanta Orange Soda Can, 16 fl oz",2.0,43.0,0.0
16351,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-25 21:10:20+00:00,"Coca-Cola Can, 12 fl oz",5.0,43.0,13.773913043478261
16352,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-25 21:10:20+00:00,"Coca-Cola Zero Sugar Can, 16 fl oz",2.0,43.0,5.008695652173913
16354,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-25 21:10:20+00:00,"Sprite Can, 16 fl oz",2.0,43.0,10.017391304347827
16356,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-25 21:10:20+00:00,"Coca-Cola Can, 16 fl oz",5.0,43.0,6.260869565217392
16357,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-25 21:10:20+00:00,"Fanta Orange Soda Can, 16 fl oz",2.0,43.0,7.51304347826087
16695,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-24 15:53:26+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",1.0,18.0,0.0
16696,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-24 15:53:26+00:00,"Sprite Bottle, 20 fl oz",1.0,18.0,0.0
16697,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-24 15:53:26+00:00,"Diet Coke Bottle, 20 fl oz",1.0,18.0,0.0
16698,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-24 15:53:26+00:00,"DASANI Purified Water Bottle, 20 fl oz",2.0,18.0,0.0
16699,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-24 15:53:26+00:00,"Coca-Cola Bottle, 20 fl oz",2.0,18.0,3.9237057220708444
16744,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-24 17:12:20+00:00,"Coca-Cola Can, 16 fl oz",14.0,43.0,0.0
16745,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-24 17:12:20+00:00,"Coca-Cola Zero Sugar Can, 16 fl oz",4.0,43.0,0.0
16746,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-24 17:12:20+00:00,"Sprite Can, 16 fl oz",4.0,43.0,0.0
16747,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-24 17:12:20+00:00,"Diet Coke Can, 16 fl oz",22.0,43.0,0.0
16748,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-24 17:12:20+00:00,"Fanta Orange Soda Can, 16 fl oz",4.0,43.0,0.0
17710,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-22 20:58:42+00:00,"Coca-Cola Zero Sugar Can, 16 fl oz",2.0,43.0,1.6388467374810318
17712,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-22 20:58:42+00:00,"Coca-Cola Can, 16 fl oz",3.0,43.0,6.555386949924127
17713,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-22 20:58:42+00:00,"Sprite Can, 16 fl oz",2.0,43.0,4.9165402124430955
17714,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-22 20:58:42+00:00,"Fanta Orange Soda Can, 16 fl oz",2.0,43.0,2.1851289833080427
17767,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-23 19:45:49+00:00,"Diet Coke Bottle, 20 fl oz",2.0,18.0,2.388059701492537
17768,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-23 19:45:49+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",3.0,18.0,8.35820895522388
17769,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-23 19:45:49+00:00,"Sprite Bottle, 20 fl oz",2.0,18.0,0.0
17771,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-23 19:45:49+00:00,"Sprite Winter Spiced Cranberry Bottle, 20 fl oz",2.0,18.0,3.582089552238806
18038,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-22 22:20:09+00:00,"Coca-Cola Bottle, 20 fl oz",3.0,18.0,0.0
18039,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-22 22:20:09+00:00,"Sprite Bottle, 20 fl oz",2.0,18.0,0.0
18040,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-22 22:20:09+00:00,"Sprite Winter Spiced Cranberry Bottle, 20 fl oz",2.0,18.0,0.0
18041,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-22 22:20:09+00:00,"DASANI Purified Water Bottle, 20 fl oz",5.0,18.0,0.0
18042,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-22 22:20:09+00:00,"Diet Coke Bottle, 20 fl oz",2.0,18.0,0.0
18043,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-22 22:20:09+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",3.0,18.0,0.0
18514,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-21 19:47:29+00:00,"Sprite Zero Sugar Bottle, 20 fl oz",1.0,18.0,1.815889029003783
18515,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-21 19:47:29+00:00,"Coca-Cola Bottle, 20 fl oz",3.0,18.0,0.9079445145018915
18516,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-21 19:47:29+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",3.0,18.0,1.815889029003783
18517,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-21 19:47:29+00:00,"DASANI Purified Water Bottle, 20 fl oz",6.0,18.0,6.355611601513241
18518,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-21 19:47:29+00:00,"Diet Coke Bottle, 20 fl oz",3.0,18.0,0.0
18519,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-21 19:47:29+00:00,"Sprite Bottle, 20 fl oz",2.0,18.0,3.631778058007566
18619,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-21 15:43:18+00:00,"Diet Coke Can, 16 fl oz",9.0,43.0,0.0
18620,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-21 15:43:18+00:00,"Fanta Orange Soda Can, 16 fl oz",2.0,43.0,4.934323243860651
18621,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-21 15:43:18+00:00,"Coca-Cola Can, 16 fl oz",3.0,43.0,7.401484865790977
18622,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-21 15:43:18+00:00,"Coca-Cola Can, 12 fl oz",5.0,43.0,13.158195316961736
18623,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-21 15:43:18+00:00,"Sprite Can, 16 fl oz",3.0,43.0,5.756710451170759
18624,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-21 15:43:18+00:00,"Coca-Cola Zero Sugar Can, 16 fl oz",3.0,43.0,5.756710451170759
19325,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-20 16:34:35+00:00,"Diet Coke Bottle, 20 fl oz",1.0,18.0,0.0
19326,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-20 16:34:35+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",1.0,18.0,0.0
19327,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-20 16:34:35+00:00,"Sprite Bottle, 20 fl oz",1.0,18.0,0.0
19328,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-20 16:34:35+00:00,"DASANI Purified Water Bottle, 20 fl oz",2.0,18.0,0.0
19329,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-20 16:34:35+00:00,"Coca-Cola Bottle, 20 fl oz",2.0,18.0,1.77449168207024
